Sausage & bean casserole,"A comforting and hearty one-pot sausage stew with chorizo, smoked paprika and plenty of vegetables",1 hour 15 mins,true
Strawberry Pavlova,"When you find a punnet of perfectly ripe strawberries, showcase them in this irresistible summer dessert",1 hour 25 mins,true
Chicken & chorizo jambalaya,"A Cajun-inspired rice pot recipe with spicy Spanish sausage, sweet peppers and tomatoes",1 hour 55 mins,false
Scrambled eggs,lots of eggs in a pan,10 minutes,true
Sticky citrus sponge cake,A great dessert to feed a crowd at the end of a Sunday lunch - it's like a baked version of a steamed syrup sponge,1 hour 10 mins,false
Poached eggs,In water with a little bit of vinegar,15 mins,false
Home-style chicken curry,A rustic and authentic quick Indian one-pot packed with tonnes of hot Asian spices and fragrant coriander, 45 mins,true
